yil,adres,il,ilce,mahalle,mahalle_kodu,nufus
2024,Bursa(İnegöl/İnegöl Bel./Karahasanlar Mah.)-183789,Bursa,İnegöl,Karahasanlar,183789,99
2024,Bursa(İnegöl/İnegöl Bel./Karakadı Mah.)-183791,Bursa,İnegöl,Karakadı,183791,110
2024,Bursa(İnegöl/İnegöl Bel./Karalar Mah.)-183793,Bursa,İnegöl,Karalar,183793,1884
2024,Bursa(İnegöl/İnegöl Bel./Kayapınar Mah.)-183795,Bursa,İnegöl,Kayapınar,183795,355
2024,Bursa(İnegöl/İnegöl Bel./Kemalpaşa Mah.)-11384,Bursa,İnegöl,Kemalpaşa,11384,24725
2024,Bursa(İnegöl/İnegöl Bel./Kestanealanı Mah.)-183797,Bursa,İnegöl,Kestanealanı,183797,66
2024,Bursa(İnegöl/İnegöl Bel./Kınık Mah.)-183799,Bursa,İnegöl,Kınık,183799,124
2024,Bursa(İnegöl/İnegöl Bel./Kıran Mah.)-183801,Bursa,İnegöl,Kıran,183801,333
2024,Bursa(İnegöl/İnegöl Bel./Kocakonak Mah.)-183869,Bursa,İnegöl,Kocakonak,183869,93
2024,Bursa(İnegöl/İnegöl Bel./Konurlar Mah.)-183803,Bursa,İnegöl,Konurlar,183803,270
2024,Bursa(İnegöl/İnegöl Bel./Kozluca Mah.)-183805,Bursa,İnegöl,Kozluca,183805,357
2024,Bursa(İnegöl/İnegöl Bel./Küçükyenice Mah.)-183809,Bursa,İnegöl,Küçükyenice,183809,873
2024,Bursa(İnegöl/İnegöl Bel./Kulaca Mah.)-183807,Bursa,İnegöl,Kulaca,183807,856
2024,Bursa(İnegöl/İnegöl Bel./Kurşunlu Mah.)-183703,Bursa,İnegöl,Kurşunlu,183703,4003
2024,Bursa(İnegöl/İnegöl Bel./Lütfiye Mah.)-183811,Bursa,İnegöl,Lütfiye,183811,139
2024,Bursa(İnegöl/İnegöl Bel./Madenköy Mah.)-183813,Bursa,İnegöl,Madenköy,183813,761
2024,Bursa(İnegöl/İnegöl Bel./Mahmudiye Mah.)-11385,Bursa,İnegöl,Mahmudiye,11385,15844
2024,Bursa(İnegöl/İnegöl Bel./Mesudiye Mah.)-11386,Bursa,İnegöl,Mesudiye,11386,17256
2024,Bursa(İnegöl/İnegöl Bel./Mezit Mah.)-183873,Bursa,İnegöl,Mezit,183873,424
2024,Bursa(İnegöl/İnegöl Bel./Muratbey Mah.)-183815,Bursa,İnegöl,Muratbey,183815,155
2024,Bursa(İnegöl/İnegöl Bel./Olukman Mah.)-183817,Bursa,İnegöl,Olukman,183817,113
2024,Bursa(İnegöl/İnegöl Bel./Orhaniye Mah.)-11387,Bursa,İnegöl,Orhaniye,11387,8948
2024,Bursa(İnegöl/İnegöl Bel./Ortaköy Mah.)-183819,Bursa,İnegöl,Ortaköy,183819,798
2024,Bursa(İnegöl/İnegöl Bel./Osmaniyeköy Mah.)-183875,Bursa,İnegöl,Osmaniyeköy,183875,120
2024,Bursa(İnegöl/İnegöl Bel./Osmaniye Mah.)-11388,Bursa,İnegöl,Osmaniye,11388,4363
2024,Bursa(İnegöl/İnegöl Bel./Özlüce Mah.)-183821,Bursa,İnegöl,Özlüce,183821,118
2024,Bursa(İnegöl/İnegöl Bel./Paşaören Mah.)-183823,Bursa,İnegöl,Paşaören,183823,199
2024,Bursa(İnegöl/İnegöl Bel./Rüştiye Mah.)-183877,Bursa,İnegöl,Rüştiye,183877,86
2024,Bursa(İnegöl/İnegöl Bel./Saadet Mah.)-183879,Bursa,İnegöl,Saadet,183879,123
2024,Bursa(İnegöl/İnegöl Bel./Sarıpınar Mah.)-183825,Bursa,İnegöl,Sarıpınar,183825,401
2024,Bursa(İnegöl/İnegöl Bel./Şehitler Mah.)-183837,Bursa,İnegöl,Şehitler,183837,491
2024,Bursa(İnegöl/İnegöl Bel./Sinanbey Mah.)-11389,Bursa,İnegöl,Sinanbey,11389,5337
2024,Bursa(İnegöl/İnegöl Bel./Şipali Mah.)-183839,Bursa,İnegöl,Şipali,183839,637
2024,Bursa(İnegöl/İnegöl Bel./Soğukdere Mah.)-183827,Bursa,İnegöl,Soğukdere,183827,100
2024,Bursa(İnegöl/İnegöl Bel./Süle Mah.)-183831,Bursa,İnegöl,Süle,183831,256
2024,Bursa(İnegöl/İnegöl Bel./Süleymaniye Mah.)-11390,Bursa,İnegöl,Süleymaniye,11390,19609
2024,Bursa(İnegöl/İnegöl Bel./Sulhiye Mah.)-183881,Bursa,İnegöl,Sulhiye,183881,256
2024,Bursa(İnegöl/İnegöl Bel./Sultaniye Mah.)-183883,Bursa,İnegöl,Sultaniye,183883,152
2024,Bursa(İnegöl/İnegöl Bel./Sülüklügöl Mah.)-183833,Bursa,İnegöl,Sülüklügöl,183833,138
2024,Bursa(İnegöl/İnegöl Bel./Sungurpaşa Mah.)-183829,Bursa,İnegöl,Sungurpaşa,183829,342
2024,Bursa(İnegöl/İnegöl Bel./Süpürtü Mah.)-183835,Bursa,İnegöl,Süpürtü,183835,315
2024,Bursa(İnegöl/İnegöl Bel./Tahtaköprü Mah.)-183707,Bursa,İnegöl,Tahtaköprü,183707,1230
2024,Bursa(İnegöl/İnegöl Bel./Tekkeköy Mah.)-183841,Bursa,İnegöl,Tekkeköy,183841,252
2024,Bursa(İnegöl/İnegöl Bel./Tokuş Mah.)-183843,Bursa,İnegöl,Tokuş,183843,91
2024,Bursa(İnegöl/İnegöl Bel./Tüfekçikonak Mah.)-183885,Bursa,İnegöl,Tüfekçikonak,183885,189
2024,Bursa(İnegöl/İnegöl Bel./Turgutalpköy Mah.)-183845,Bursa,İnegöl,Turgutalpköy,183845,327
2024,Bursa(İnegöl/İnegöl Bel./Turgutalp Mah.)-11391,Bursa,İnegöl,Turgutalp,11391,10381
2024,Bursa(İnegöl/İnegöl Bel./Tuzla Mah.)-183781,Bursa,İnegöl,Tuzla,183781,156
2024,Bursa(İnegöl/İnegöl Bel./Yeniceköy Mah.)-183705,Bursa,İnegöl,Yeniceköy,183705,16239
2024,Bursa(İnegöl/İnegöl Bel./Yenice Mah.)-11392,Bursa,İnegöl,Yenice,11392,6174
2024,Bursa(İnegöl/İnegöl Bel./Yeniköy Mah.)-183887,Bursa,İnegöl,Yeniköy,183887,121
2024,Bursa(İnegöl/İnegöl Bel./Yeni Mah.)-11400,Bursa,İnegöl,Yeni,11400,21888
2024,Bursa(İnegöl/İnegöl Bel./Yeniyörük Mah.)-183847,Bursa,İnegöl,Yeniyörük,183847,192
2024,Bursa(İnegöl/İnegöl Bel./Yiğit Mah.)-183849,Bursa,İnegöl,Yiğit,183849,164
2024,Bursa(İnegöl/İnegöl Bel./Yukarıballık Mah.)-183889,Bursa,İnegöl,Yukarıballık,183889,130
2024,Bursa(İnegöl/İnegöl Bel./Yunusemre Mah.)-11401,Bursa,İnegöl,Yunusemre,11401,10815
2024,Bursa(İznik/İznik Bel./Aydınlar Mah.)-183895,Bursa,İznik,Aydınlar,183895,221
2024,Bursa(İznik/İznik Bel./Bayındır Mah.)-183897,Bursa,İznik,Bayındır,183897,197
2024,Bursa(İznik/İznik Bel./Beyler Mah.)-11415,Bursa,İznik,Beyler,11415,1442
2024,Bursa(İznik/İznik Bel./Boyalıca Mah.)-183891,Bursa,İznik,Boyalıca,183891,2188
2024,Bursa(İznik/İznik Bel./Çakırca Mah.)-183899,Bursa,İznik,Çakırca,183899,1008
2024,Bursa(İznik/İznik Bel./Çamdibi Mah.)-183901,Bursa,İznik,Çamdibi,183901,499
2024,Bursa(İznik/İznik Bel./Çamoluk Mah.)-183903,Bursa,İznik,Çamoluk,183903,97
2024,Bursa(İznik/İznik Bel./Çampınar Mah.)-183947,Bursa,İznik,Çampınar,183947,86
2024,Bursa(İznik/İznik Bel./Candarlı Mah.)-183905,Bursa,İznik,Candarlı,183905,171
2024,Bursa(İznik/İznik Bel./Çiçekli Mah.)-183907,Bursa,İznik,Çiçekli,183907,734
2024,Bursa(İznik/İznik Bel./Derbent Mah.)-183911,Bursa,İznik,Derbent,183911,412
2024,Bursa(İznik/İznik Bel./Dereköy Mah.)-183913,Bursa,İznik,Dereköy,183913,278
2024,Bursa(İznik/İznik Bel./Dırazali Mah.)-183915,Bursa,İznik,Dırazali,183915,447
2024,Bursa(İznik/İznik Bel./Elbeyli Mah.)-183893,Bursa,İznik,Elbeyli,183893,2250
2024,Bursa(İznik/İznik Bel./Elmalı Mah.)-183917,Bursa,İznik,Elmalı,183917,357
2024,Bursa(İznik/İznik Bel./Eşrefzade Mah.)-11416,Bursa,İznik,Eşrefzade,11416,5039
2024,Bursa(İznik/İznik Bel./Göllüce Mah.)-183919,Bursa,İznik,Göllüce,183919,1005
2024,Bursa(İznik/İznik Bel./Gürmüzlü Mah.)-183921,Bursa,İznik,Gürmüzlü,183921,244
2024,Bursa(İznik/İznik Bel./Hacıosman Mah.)-183923,Bursa,İznik,Hacıosman,183923,306
2024,Bursa(İznik/İznik Bel./Hisardere Mah.)-183925,Bursa,İznik,Hisardere,183925,229
2024,Bursa(İznik/İznik Bel./Hocaköy Mah.)-183927,Bursa,İznik,Hocaköy,183927,169
2024,Bursa(İznik/İznik Bel./İhsaniye Mah.)-183929,Bursa,İznik,İhsaniye,183929,44
2024,Bursa(İznik/İznik Bel./İnikli Mah.)-183931,Bursa,İznik,İnikli,183931,204
2024,Bursa(İznik/İznik Bel./Karatekin Mah.)-183933,Bursa,İznik,Karatekin,183933,326
2024,Bursa(İznik/İznik Bel./Kaynarca Mah.)-183935,Bursa,İznik,Kaynarca,183935,616
2024,Bursa(İznik/İznik Bel./Kırıntı Mah.)-183937,Bursa,İznik,Kırıntı,183937,199
2024,Bursa(İznik/İznik Bel./Kutluca Mah.)-183939,Bursa,İznik,Kutluca,183939,143
2024,Bursa(İznik/İznik Bel./Mahmudiye Mah.)-183941,Bursa,İznik,Mahmudiye,183941,443
2024,Bursa(İznik/İznik Bel./Mahmut Çelebi Mah.)-11417,Bursa,İznik,Mahmut Çelebi,11417,948
2024,Bursa(İznik/İznik Bel./Mecidiye Mah.)-183943,Bursa,İznik,Mecidiye,183943,81
2024,Bursa(İznik/İznik Bel./Müşküle Mah.)-183909,Bursa,İznik,Müşküle,183909,679
2024,Bursa(İznik/İznik Bel./Mustafa Kemal Paşa Mah.)-11418,Bursa,İznik,Mustafa Kemal Paşa,11418,4614
2024,Bursa(İznik/İznik Bel./Mustafalı Mah.)-183945,Bursa,İznik,Mustafalı,183945,230
2024,Bursa(İznik/İznik Bel./Ömerli Mah.)-183953,Bursa,İznik,Ömerli,183953,278
2024,Bursa(İznik/İznik Bel./Orhaniye Mah.)-183949,Bursa,İznik,Orhaniye,183949,815
2024,Bursa(İznik/İznik Bel./Osmaniye Mah.)-183951,Bursa,İznik,Osmaniye,183951,87
2024,Bursa(İznik/İznik Bel./Sansarak Mah.)-183955,Bursa,İznik,Sansarak,183955,315
2024,Bursa(İznik/İznik Bel./Sarıağıl Mah.)-183957,Bursa,İznik,Sarıağıl,183957,188
2024,Bursa(İznik/İznik Bel./Selçuk Mah.)-11419,Bursa,İznik,Selçuk,11419,7244
2024,Bursa(İznik/İznik Bel./Şerefiye Mah.)-183961,Bursa,İznik,Şerefiye,183961,115
2024,Bursa(İznik/İznik Bel./Süleymaniye Mah.)-183959,Bursa,İznik,Süleymaniye,183959,60
2024,Bursa(İznik/İznik Bel./Tacir Mah.)-183963,Bursa,İznik,Tacir,183963,1643
2024,Bursa(İznik/İznik Bel./Yeni Mah.)-11420,Bursa,İznik,Yeni,11420,2339
2024,Bursa(İznik/İznik Bel./Yenişerefiye Mah.)-183965,Bursa,İznik,Yenişerefiye,183965,110
2024,Bursa(İznik/İznik Bel./Yeşil Camii Mah.)-11421,Bursa,İznik,Yeşil Camii,11421,5816
2024,Bursa(İznik/İznik Bel./Yürükler Mah.)-183967,Bursa,İznik,Yürükler,183967,292
2024,Bursa(Karacabey/Karacabey Bel./Abdullahpaşa Mah.)-19962,Bursa,Karacabey,Abdullahpaşa,19962,1157
2024,Bursa(Karacabey/Karacabey Bel./Akçakoyun Mah.)-183969,Bursa,Karacabey,Akçakoyun,183969,267
2024,Bursa(Karacabey/Karacabey Bel./Akçasusurluk Mah.)-183971,Bursa,Karacabey,Akçasusurluk,183971,170
2024,Bursa(Karacabey/Karacabey Bel./Akhisar Mah.)-183973,Bursa,Karacabey,Akhisar,183973,318
2024,Bursa(Karacabey/Karacabey Bel./Arız Mah.)-183975,Bursa,Karacabey,Arız,183975,157
2024,Bursa(Karacabey/Karacabey Bel./Bakırköy Mah.)-183977,Bursa,Karacabey,Bakırköy,183977,495
2024,Bursa(Karacabey/Karacabey Bel./Ballıkaya Mah.)-183979,Bursa,Karacabey,Ballıkaya,183979,97
2024,Bursa(Karacabey/Karacabey Bel./Bayramdere Mah.)-183981,Bursa,Karacabey,Bayramdere,183981,1545
2024,Bursa(Karacabey/Karacabey Bel./Beylik Mah.)-183983,Bursa,Karacabey,Beylik,183983,585
2024,Bursa(Karacabey/Karacabey Bel./Boğazköy Mah.)-183985,Bursa,Karacabey,Boğazköy,183985,396
2024,Bursa(Karacabey/Karacabey Bel./Çamlıca Mah.)-183989,Bursa,Karacabey,Çamlıca,183989,164
2024,Bursa(Karacabey/Karacabey Bel./Canbalı Mah.)-19963,Bursa,Karacabey,Canbalı,19963,1962
2024,Bursa(Karacabey/Karacabey Bel./Canbaz Mah.)-183987,Bursa,Karacabey,Canbaz,183987,315
2024,Bursa(Karacabey/Karacabey Bel./Çarıkköy Mah.)-183991,Bursa,Karacabey,Çarıkköy,183991,63
2024,Bursa(Karacabey/Karacabey Bel./Çavuş Mah.)-183993,Bursa,Karacabey,Çavuş,183993,271
2024,Bursa(Karacabey/Karacabey Bel./Çeşnigir Mah.)-183995,Bursa,Karacabey,Çeşnigir,183995,129
2024,Bursa(Karacabey/Karacabey Bel./Dağesemen Mah.)-183997,Bursa,Karacabey,Dağesemen,183997,70
2024,Bursa(Karacabey/Karacabey Bel./Dağkadı Mah.)-183999,Bursa,Karacabey,Dağkadı,183999,647
2024,Bursa(Karacabey/Karacabey Bel./Danişment Mah.)-184001,Bursa,Karacabey,Danişment,184001,332
2024,Bursa(Karacabey/Karacabey Bel./Doğla Mah.)-184003,Bursa,Karacabey,Doğla,184003,300
2024,Bursa(Karacabey/Karacabey Bel./Drama Mah.)-19964,Bursa,Karacabey,Drama,19964,1713
2024,Bursa(Karacabey/Karacabey Bel./Ekinli Mah.)-184005,Bursa,Karacabey,Ekinli,184005,280
2024,Bursa(Karacabey/Karacabey Bel./Ekmekçi Mah.)-184007,Bursa,Karacabey,Ekmekçi,184007,302
2024,Bursa(Karacabey/Karacabey Bel./Emirsultan Mah.)-19965,Bursa,Karacabey,Emirsultan,19965,8180
2024,Bursa(Karacabey/Karacabey Bel./Esentepe Mah.)-19966,Bursa,Karacabey,Esentepe,19966,4057
2024,Bursa(Karacabey/Karacabey Bel./Eskikaraağaç Mah.)-184009,Bursa,Karacabey,Eskikaraağaç,184009,204
2024,Bursa(Karacabey/Karacabey Bel./Eskisarıbey Mah.)-184011,Bursa,Karacabey,Eskisarıbey,184011,297
2024,Bursa(Karacabey/Karacabey Bel./Fevzipaşa Mah.)-184013,Bursa,Karacabey,Fevzipaşa,184013,233
2024,Bursa(Karacabey/Karacabey Bel./Garipçe Mah.)-19967,Bursa,Karacabey,Garipçe,19967,1272
2024,Bursa(Karacabey/Karacabey Bel./Gazi Mah.)-19968,Bursa,Karacabey,Gazi,19968,12106
2024,Bursa(Karacabey/Karacabey Bel./Gölecik Mah.)-184015,Bursa,Karacabey,Gölecik,184015,90
2024,Bursa(Karacabey/Karacabey Bel./Gölkıyı Mah.)-184017,Bursa,Karacabey,Gölkıyı,184017,176
2024,Bursa(Karacabey/Karacabey Bel./Gönü Mah.)-184019,Bursa,Karacabey,Gönü,184019,364
2024,Bursa(Karacabey/Karacabey Bel./Güngörmez Mah.)-184021,Bursa,Karacabey,Güngörmez,184021,109
2024,Bursa(Karacabey/Karacabey Bel./Hamidiye Mah.)-19969,Bursa,Karacabey,Hamidiye,19969,3311
2024,Bursa(Karacabey/Karacabey Bel./Harmanlı Mah.)-184025,Bursa,Karacabey,Harmanlı,184025,486
2024,Bursa(Karacabey/Karacabey Bel./Hayırlar Mah.)-184027,Bursa,Karacabey,Hayırlar,184027,114
2024,Bursa(Karacabey/Karacabey Bel./Hotanlı Mah.)-184029,Bursa,Karacabey,Hotanlı,184029,339
2024,Bursa(Karacabey/Karacabey Bel./Hüdavendigar Mah.)-19970,Bursa,Karacabey,Hüdavendigar,19970,2840
2024,Bursa(Karacabey/Karacabey Bel./Hürriyet Mah.)-184031,Bursa,Karacabey,Hürriyet,184031,271
2024,Bursa(Karacabey/Karacabey Bel./İkizce Mah.)-184033,Bursa,Karacabey,İkizce,184033,431
2024,Bursa(Karacabey/Karacabey Bel./İnkaya Mah.)-184035,Bursa,Karacabey,İnkaya,184035,116
2024,Bursa(Karacabey/Karacabey Bel./İsmetpaşa Mah.)-184037,Bursa,Karacabey,İsmetpaşa,184037,489
2024,Bursa(Karacabey/Karacabey Bel./Karacaahmet Mah.)-19971,Bursa,Karacabey,Karacaahmet,19971,2471
2024,Bursa(Karacabey/Karacabey Bel./Karakoca Mah.)-184039,Bursa,Karacabey,Karakoca,184039,696
2024,Bursa(Karacabey/Karacabey Bel./Karasu Mah.)-184041,Bursa,Karacabey,Karasu,184041,108
2024,Bursa(Karacabey/Karacabey Bel./Kedikaya Mah.)-184043,Bursa,Karacabey,Kedikaya,184043,70
2024,Bursa(Karacabey/Karacabey Bel./Keşlik Mah.)-184045,Bursa,Karacabey,Keşlik,184045,465
2024,Bursa(Karacabey/Karacabey Bel./Kıranlar Mah.)-184047,Bursa,Karacabey,Kıranlar,184047,133
2024,Bursa(Karacabey/Karacabey Bel./Küçükkaraağaç Mah.)-184053,Bursa,Karacabey,Küçükkaraağaç,184053,206
2024,Bursa(Karacabey/Karacabey Bel./Kulakpınar Mah.)-184049,Bursa,Karacabey,Kulakpınar,184049,188
2024,Bursa(Karacabey/Karacabey Bel./Kurşunlu Mah.)-184051,Bursa,Karacabey,Kurşunlu,184051,777
2024,Bursa(Karacabey/Karacabey Bel./Mamuriyet Mah.)-19973,Bursa,Karacabey,Mamuriyet,19973,563
2024,Bursa(Karacabey/Karacabey Bel./Mecidiye Mah.)-19974,Bursa,Karacabey,Mecidiye,19974,1258
2024,Bursa(Karacabey/Karacabey Bel./Muratlı Mah.)-184055,Bursa,Karacabey,Muratlı,184055,273
2024,Bursa(Karacabey/Karacabey Bel./Nasrettin Mah.)-19975,Bursa,Karacabey,Nasrettin,19975,1612
2024,Bursa(Karacabey/Karacabey Bel./Okçular Mah.)-184057,Bursa,Karacabey,Okçular,184057,208
2024,Bursa(Karacabey/Karacabey Bel./Örencik Mah.)-184065,Bursa,Karacabey,Örencik,184065,83
2024,Bursa(Karacabey/Karacabey Bel./Orhaniye Mah.)-184059,Bursa,Karacabey,Orhaniye,184059,117
2024,Bursa(Karacabey/Karacabey Bel./Ortasarıbey Mah.)-184061,Bursa,Karacabey,Ortasarıbey,184061,353
2024,Bursa(Karacabey/Karacabey Bel./Ovaesemen Mah.)-184063,Bursa,Karacabey,Ovaesemen,184063,283
2024,Bursa(Karacabey/Karacabey Bel./Ova Hamidiye Mah.)-184023,Bursa,Karacabey,Ova Hamidiye,184023,299
2024,Bursa(Karacabey/Karacabey Bel./Runguşpaşa Mah.)-19976,Bursa,Karacabey,Runguşpaşa,19976,2236
2024,Bursa(Karacabey/Karacabey Bel./Saadet Mah.)-19977,Bursa,Karacabey,Saadet,19977,3748
2024,Bursa(Karacabey/Karacabey Bel./Şahinköy Mah.)-184075,Bursa,Karacabey,Şahinköy,184075,205
2024,Bursa(Karacabey/Karacabey Bel./Şahmelek Mah.)-184077,Bursa,Karacabey,Şahmelek,184077,220
2024,Bursa(Karacabey/Karacabey Bel./Sazlıca Mah.)-184067,Bursa,Karacabey,Sazlıca,184067,196
2024,Bursa(Karacabey/Karacabey Bel./Selimiye Mah.)-19978,Bursa,Karacabey,Selimiye,19978,1846
2024,Bursa(Karacabey/Karacabey Bel./Seyran Mah.)-184069,Bursa,Karacabey,Seyran,184069,358
2024,Bursa(Karacabey/Karacabey Bel./Sırabademler Mah.)-19979,Bursa,Karacabey,Sırabademler,19979,6133
2024,Bursa(Karacabey/Karacabey Bel./Subaşı Mah.)-184071,Bursa,Karacabey,Subaşı,184071,643
2024,Bursa(Karacabey/Karacabey Bel./Sultaniye Mah.)-184073,Bursa,Karacabey,Sultaniye,184073,680
2024,Bursa(Karacabey/Karacabey Bel./Tabaklar Mah.)-19980,Bursa,Karacabey,Tabaklar,19980,1261
2024,Bursa(Karacabey/Karacabey Bel./Taşlık Mah.)-184079,Bursa,Karacabey,Taşlık,184079,259
2024,Bursa(Karacabey/Karacabey Bel./Taşpınar Mah.)-184081,Bursa,Karacabey,Taşpınar,184081,228
2024,Bursa(Karacabey/Karacabey Bel./Tavşanlı Mah.)-19981,Bursa,Karacabey,Tavşanlı,19981,3581
2024,Bursa(Karacabey/Karacabey Bel./Tophisar Mah.)-184083,Bursa,Karacabey,Tophisar,184083,306
2024,Bursa(Karacabey/Karacabey Bel./Uluabat Mah.)-184085,Bursa,Karacabey,Uluabat,184085,464
2024,Bursa(Karacabey/Karacabey Bel./Yarış Mah.)-184087,Bursa,Karacabey,Yarış,184087,196
2024,Bursa(Karacabey/Karacabey Bel./Yenice Mah.)-19983,Bursa,Karacabey,Yenice,19983,1306
2024,Bursa(Karacabey/Karacabey Bel./Yenikaraağaç Mah.)-184089,Bursa,Karacabey,Yenikaraağaç,184089,593
2024,Bursa(Karacabey/Karacabey Bel./Yeni Mah.)-19982,Bursa,Karacabey,Yeni,19982,3067
2024,Bursa(Karacabey/Karacabey Bel./Yenisarıbey Mah.)-184091,Bursa,Karacabey,Yenisarıbey,184091,314
2024,Bursa(Karacabey/Karacabey Bel./Yeşildere Mah.)-184093,Bursa,Karacabey,Yeşildere,184093,200
